,date,company,quarterly_revenue_mil,gross_profit_mil,gross_margin
1,2010-06-30,data-storage,1,0,0.0
2,2010-09-30,data-storage,1,0,0.0
3,2010-12-31,data-storage,1,0,0.0
4,2011-03-31,data-storage,1,0,0.0
5,2011-06-30,data-storage,1,0,0.0
6,2011-09-30,data-storage,1,0,0.0
7,2011-12-31,data-storage,1,0,0.0
8,2012-03-31,data-storage,1,0,0.0
9,2012-06-30,data-storage,1,0,0.0
10,2012-09-30,data-storage,1,0,0.0
11,2012-12-31,data-storage,1,0,0.0
12,2013-03-31,data-storage,1,0,0.0
13,2013-06-30,data-storage,1,1,1.0
14,2013-09-30,data-storage,1,1,1.0
15,2013-12-31,data-storage,1,1,1.0
16,2014-03-31,data-storage,1,0,0.0
17,2014-06-30,data-storage,1,0,0.0
18,2014-09-30,data-storage,1,0,0.0
19,2014-12-31,data-storage,1,0,0.0
20,2015-03-31,data-storage,1,0,0.0
21,2015-06-30,data-storage,1,0,0.0
22,2015-09-30,data-storage,1,0,0.0
23,2015-12-31,data-storage,1,0,0.0
24,2016-03-31,data-storage,1,0,0.0
25,2016-06-30,data-storage,1,0,0.0
26,2016-09-30,data-storage,1,0,0.0
27,2016-12-31,data-storage,1,0,0.0
28,2017-03-31,data-storage,2,1,0.5
29,2017-06-30,data-storage,2,1,0.5
30,2017-09-30,data-storage,2,1,0.5
31,2017-12-31,data-storage,2,1,0.5
32,2018-03-31,data-storage,2,1,0.5
33,2018-06-30,data-storage,3,1,0.3333333333333333
34,2018-09-30,data-storage,3,1,0.3333333333333333
35,2018-12-31,data-storage,2,1,0.5
36,2019-03-31,data-storage,2,1,0.5
37,2019-06-30,data-storage,2,1,0.5
38,2019-09-30,data-storage,2,1,0.5
39,2019-12-31,data-storage,2,1,0.5
40,2020-03-31,data-storage,2,1,0.5
41,2020-06-30,data-storage,2,1,0.5
42,2020-09-30,data-storage,3,1,0.3333333333333333
1,2014-12-31,moxian,0,0,
2,2015-03-31,moxian,0,0,
3,2015-06-30,moxian,0,0,
5,2015-12-31,moxian,0,0,
6,2016-03-31,moxian,0,0,
7,2016-06-30,moxian,0,0,
8,2016-09-30,moxian,0,0,
9,2016-12-31,moxian,0,0,
10,2017-03-31,moxian,0,0,
11,2017-06-30,moxian,0,0,
12,2017-09-30,moxian,0,0,
13,2017-12-31,moxian,0,0,
14,2018-03-31,moxian,0,0,
15,2018-06-30,moxian,0,0,
16,2018-09-30,moxian,0,0,
17,2018-12-31,moxian,0,0,
18,2019-03-31,moxian,0,0,
20,2019-09-30,moxian,0,0,
21,2019-12-31,moxian,0,0,
23,2020-06-30,moxian,0,0,
24,2020-09-30,moxian,0,0,
0,2005-03-31,gigamedia,26,9,0.34615384615384615
1,2005-06-30,gigamedia,22,9,0.4090909090909091
2,2005-09-30,gigamedia,11,7,0.6363636363636364
3,2005-12-31,gigamedia,12,28,2.3333333333333335
4,2006-03-31,gigamedia,18,18,1.0
5,2006-06-30,gigamedia,21,21,1.0
6,2006-09-30,gigamedia,24,24,1.0
7,2006-12-31,gigamedia,30,30,1.0
8,2007-03-31,gigamedia,36,29,0.8055555555555556
9,2007-06-30,gigamedia,40,32,0.8
10,2007-09-30,gigamedia,43,33,0.7674418604651163
11,2007-12-31,gigamedia,48,38,0.7916666666666666
12,2008-03-31,gigamedia,55,43,0.7818181818181819
13,2008-06-30,gigamedia,52,41,0.7884615384615384
14,2008-09-30,gigamedia,46,37,0.8043478260869565
15,2008-12-31,gigamedia,45,41,0.9111111111111111
16,2009-03-31,gigamedia,44,35,0.7954545454545454
17,2009-06-30,gigamedia,38,29,0.7631578947368421
18,2009-09-30,gigamedia,37,28,0.7567567567567568
19,2009-12-31,gigamedia,40,31,0.775
20,2010-03-31,gigamedia,37,29,0.7837837837837838
21,2010-06-30,gigamedia,11,7,0.6363636363636364
22,2010-09-30,gigamedia,8,4,0.5
23,2010-12-31,gigamedia,9,3,0.3333333333333333
24,2011-03-31,gigamedia,10,6,0.6
25,2011-06-30,gigamedia,9,5,0.5555555555555556
26,2011-09-30,gigamedia,8,5,0.625
27,2011-12-31,gigamedia,7,4,0.5714285714285714
28,2012-03-31,gigamedia,8,4,0.5
29,2012-06-30,gigamedia,7,4,0.5714285714285714
30,2012-09-30,gigamedia,7,5,0.7142857142857143
31,2012-12-31,gigamedia,5,3,0.6
32,2013-03-31,gigamedia,4,2,0.5
33,2013-06-30,gigamedia,4,2,0.5
34,2013-09-30,gigamedia,4,2,0.5
35,2013-12-31,gigamedia,3,1,0.3333333333333333
36,2014-03-31,gigamedia,2,1,0.5
37,2014-06-30,gigamedia,2,1,0.5
38,2014-09-30,gigamedia,2,0,0.0
39,2014-12-31,gigamedia,3,0,0.0
40,2015-03-31,gigamedia,3,1,0.3333333333333333
41,2015-06-30,gigamedia,3,0,0.0
42,2015-09-30,gigamedia,2,-1,-0.5
43,2015-12-31,gigamedia,2,1,0.5
44,2016-03-31,gigamedia,2,1,0.5
45,2016-06-30,gigamedia,2,1,0.5
46,2016-09-30,gigamedia,2,1,0.5
47,2016-12-31,gigamedia,2,1,0.5
48,2017-03-31,gigamedia,4,2,0.5
49,2017-06-30,gigamedia,3,2,0.6666666666666666
50,2017-09-30,gigamedia,2,1,0.5
51,2017-12-31,gigamedia,2,1,0.5
52,2018-03-31,gigamedia,2,1,0.5
53,2018-06-30,gigamedia,2,1,0.5
54,2018-09-30,gigamedia,2,1,0.5
55,2018-12-31,gigamedia,2,1,0.5
56,2019-03-31,gigamedia,1,1,1.0
57,2019-06-30,gigamedia,2,1,0.5
58,2019-09-30,gigamedia,2,1,0.5
59,2019-12-31,gigamedia,2,1,0.5
60,2020-03-31,gigamedia,2,1,0.5
61,2020-06-30,gigamedia,2,1,0.5
62,2020-09-30,gigamedia,2,1,0.5
0,2007-03-31,taoping,3,3,1.0
1,2007-06-30,taoping,5,5,1.0
2,2007-09-30,taoping,10,5,0.5
3,2007-12-31,taoping,12,5,0.4166666666666667
4,2008-03-31,taoping,14,6,0.42857142857142855
5,2008-06-30,taoping,25,11,0.44
6,2008-09-30,taoping,22,11,0.5
7,2008-12-31,taoping,25,11,0.44
8,2009-03-31,taoping,15,7,0.4666666666666667
9,2009-06-30,taoping,26,12,0.46153846153846156
10,2009-09-30,taoping,29,15,0.5172413793103449
11,2009-12-31,taoping,32,16,0.5
12,2010-03-31,taoping,25,11,0.44
13,2010-06-30,taoping,34,17,0.5
14,2010-09-30,taoping,44,21,0.4772727272727273
15,2010-12-31,taoping,61,22,0.36065573770491804
16,2011-03-31,taoping,27,14,0.5185185185185185
17,2011-06-30,taoping,28,12,0.42857142857142855
18,2011-09-30,taoping,28,9,0.32142857142857145
19,2011-12-31,taoping,31,9,0.2903225806451613
20,2012-03-31,taoping,16,6,0.375
21,2012-06-30,taoping,13,3,0.23076923076923078
22,2012-09-30,taoping,27,3,0.1111111111111111
23,2012-12-31,taoping,29,8,0.27586206896551724
24,2017-03-31,taoping,0,0,
25,2018-03-31,taoping,4,2,0.5
0,2005-03-31,china-finance-online,2,2,1.0
1,2005-06-30,china-finance-online,2,2,1.0
2,2005-09-30,china-finance-online,2,2,1.0
3,2005-12-31,china-finance-online,2,2,1.0
4,2006-03-31,china-finance-online,1,1,1.0
5,2006-06-30,china-finance-online,2,1,0.5
6,2006-09-30,china-finance-online,2,1,0.5
7,2006-12-31,china-finance-online,3,2,0.6666666666666666
8,2007-03-31,china-finance-online,4,3,0.75
9,2007-06-30,china-finance-online,6,5,0.8333333333333334
10,2007-09-30,china-finance-online,7,6,0.8571428571428571
11,2007-12-31,china-finance-online,9,8,0.8888888888888888
12,2008-03-31,china-finance-online,11,9,0.8181818181818182
13,2008-06-30,china-finance-online,15,13,0.8666666666666667
14,2008-09-30,china-finance-online,15,12,0.8
15,2008-12-31,china-finance-online,15,12,0.8
16,2009-03-31,china-finance-online,12,10,0.8333333333333334
17,2009-06-30,china-finance-online,12,10,0.8333333333333334
18,2009-09-30,china-finance-online,15,12,0.8
19,2009-12-31,china-finance-online,15,13,0.8666666666666667
20,2010-03-31,china-finance-online,15,13,0.8666666666666667
21,2010-06-30,china-finance-online,15,13,0.8666666666666667
22,2010-09-30,china-finance-online,14,12,0.8571428571428571
23,2010-12-31,china-finance-online,15,12,0.8
24,2011-03-31,china-finance-online,15,13,0.8666666666666667
25,2011-06-30,china-finance-online,14,12,0.8571428571428571
26,2011-09-30,china-finance-online,14,11,0.7857142857142857
27,2011-12-31,china-finance-online,11,9,0.8181818181818182
28,2012-03-31,china-finance-online,9,7,0.7777777777777778
29,2012-06-30,china-finance-online,8,6,0.75
30,2012-09-30,china-finance-online,7,5,0.7142857142857143
31,2012-12-31,china-finance-online,5,3,0.6
32,2013-03-31,china-finance-online,6,4,0.6666666666666666
33,2013-06-30,china-finance-online,8,5,0.625
34,2013-09-30,china-finance-online,13,11,0.8461538461538461
35,2013-12-31,china-finance-online,26,21,0.8076923076923077
36,2014-03-31,china-finance-online,23,18,0.782608695652174
37,2014-06-30,china-finance-online,21,15,0.7142857142857143
38,2014-09-30,china-finance-online,21,16,0.7619047619047619
39,2014-12-31,china-finance-online,19,14,0.7368421052631579
40,2015-03-31,china-finance-online,14,10,0.7142857142857143
41,2015-06-30,china-finance-online,23,18,0.782608695652174
42,2015-09-30,china-finance-online,37,32,0.8648648648648649
43,2015-12-31,china-finance-online,34,28,0.8235294117647058
44,2016-03-31,china-finance-online,31,26,0.8387096774193549
45,2016-06-30,china-finance-online,16,12,0.75
46,2016-09-30,china-finance-online,17,13,0.7647058823529411
47,2016-12-31,china-finance-online,19,12,0.631578947368421
48,2017-03-31,china-finance-online,9,4,0.4444444444444444
49,2017-06-30,china-finance-online,10,5,0.5
50,2017-09-30,china-finance-online,11,5,0.45454545454545453
51,2017-12-31,china-finance-online,14,7,0.5
52,2018-03-31,china-finance-online,13,8,0.6153846153846154
53,2018-06-30,china-finance-online,13,8,0.6153846153846154
54,2018-09-30,china-finance-online,9,5,0.5555555555555556
55,2018-12-31,china-finance-online,11,7,0.6363636363636364
56,2019-03-31,china-finance-online,10,6,0.6
57,2019-06-30,china-finance-online,9,6,0.6666666666666666
58,2019-09-30,china-finance-online,8,5,0.625
59,2019-12-31,china-finance-online,9,6,0.6666666666666666
60,2020-03-31,china-finance-online,10,6,0.6
61,2020-06-30,china-finance-online,10,6,0.6
62,2020-09-30,china-finance-online,11,7,0.6363636363636364
3,2005-12-31,wilhelmina,0,0,
4,2006-03-31,wilhelmina,0,0,
5,2006-06-30,wilhelmina,0,0,
12,2009-09-30,wilhelmina,9,9,1.0
13,2009-12-31,wilhelmina,9,9,1.0
14,2010-03-31,wilhelmina,11,4,0.36363636363636365
15,2010-06-30,wilhelmina,12,4,0.3333333333333333
16,2010-09-30,wilhelmina,12,2,0.16666666666666666
17,2010-12-31,wilhelmina,13,13,1.0
18,2011-03-31,wilhelmina,14,4,0.2857142857142857
19,2011-06-30,wilhelmina,15,5,0.3333333333333333
20,2011-09-30,wilhelmina,13,4,0.3076923076923077
21,2011-12-31,wilhelmina,13,5,0.38461538461538464
22,2012-03-31,wilhelmina,13,4,0.3076923076923077
23,2012-06-30,wilhelmina,15,5,0.3333333333333333
24,2012-09-30,wilhelmina,14,4,0.2857142857142857
25,2012-12-31,wilhelmina,14,4,0.2857142857142857
26,2013-03-31,wilhelmina,14,4,0.2857142857142857
27,2013-06-30,wilhelmina,16,5,0.3125
28,2013-09-30,wilhelmina,18,5,0.2777777777777778
29,2013-12-31,wilhelmina,18,5,0.2777777777777778
30,2014-03-31,wilhelmina,18,5,0.2777777777777778
31,2014-06-30,wilhelmina,20,5,0.25
32,2014-09-30,wilhelmina,20,6,0.3
33,2014-12-31,wilhelmina,19,5,0.2631578947368421
34,2015-03-31,wilhelmina,21,6,0.2857142857142857
35,2015-06-30,wilhelmina,22,6,0.2727272727272727
36,2015-09-30,wilhelmina,22,6,0.2727272727272727
37,2015-12-31,wilhelmina,19,5,0.2631578947368421
38,2016-03-31,wilhelmina,21,6,0.2857142857142857
39,2016-06-30,wilhelmina,22,6,0.2727272727272727
40,2016-09-30,wilhelmina,21,6,0.2857142857142857
41,2016-12-31,wilhelmina,18,5,0.2777777777777778
42,2017-03-31,wilhelmina,19,5,0.2631578947368421
43,2017-06-30,wilhelmina,18,5,0.2777777777777778
44,2017-09-30,wilhelmina,19,5,0.2631578947368421
45,2017-12-31,wilhelmina,17,5,0.29411764705882354
46,2018-03-31,wilhelmina,20,6,0.3
47,2018-06-30,wilhelmina,21,6,0.2857142857142857
48,2018-09-30,wilhelmina,19,5,0.2631578947368421
49,2018-12-31,wilhelmina,18,5,0.2777777777777778
50,2019-03-31,wilhelmina,20,6,0.3
51,2019-06-30,wilhelmina,20,6,0.3
52,2019-09-30,wilhelmina,17,5,0.29411764705882354
53,2019-12-31,wilhelmina,18,5,0.2777777777777778
54,2020-03-31,wilhelmina,15,4,0.26666666666666666
55,2020-06-30,wilhelmina,5,1,0.2
56,2020-09-30,wilhelmina,11,3,0.2727272727272727
0,2006-06-30,bridgeline-digital,2,1,0.5
1,2006-12-31,bridgeline-digital,2,1,0.5
2,2007-03-31,bridgeline-digital,2,1,0.5
3,2007-06-30,bridgeline-digital,2,1,0.5
4,2007-09-30,bridgeline-digital,4,2,0.5
5,2007-12-31,bridgeline-digital,4,2,0.5
6,2008-03-31,bridgeline-digital,5,3,0.6
7,2008-06-30,bridgeline-digital,6,3,0.5
8,2008-09-30,bridgeline-digital,6,3,0.5
9,2008-12-31,bridgeline-digital,6,4,0.6666666666666666
10,2009-03-31,bridgeline-digital,6,3,0.5
11,2009-06-30,bridgeline-digital,6,3,0.5
12,2009-09-30,bridgeline-digital,5,3,0.6
13,2009-12-31,bridgeline-digital,5,3,0.6
14,2010-03-31,bridgeline-digital,5,3,0.6
15,2010-06-30,bridgeline-digital,6,3,0.5
16,2010-09-30,bridgeline-digital,7,3,0.42857142857142855
17,2010-12-31,bridgeline-digital,7,3,0.42857142857142855
18,2011-03-31,bridgeline-digital,7,3,0.42857142857142855
19,2011-06-30,bridgeline-digital,7,3,0.42857142857142855
20,2011-09-30,bridgeline-digital,7,3,0.42857142857142855
21,2011-12-31,bridgeline-digital,7,3,0.42857142857142855
22,2012-03-31,bridgeline-digital,7,4,0.5714285714285714
23,2012-06-30,bridgeline-digital,6,4,0.6666666666666666
24,2012-09-30,bridgeline-digital,7,4,0.5714285714285714
25,2012-12-31,bridgeline-digital,6,3,0.5
26,2013-03-31,bridgeline-digital,6,3,0.5
27,2013-06-30,bridgeline-digital,6,3,0.5
28,2013-09-30,bridgeline-digital,7,4,0.5714285714285714
29,2013-12-31,bridgeline-digital,7,4,0.5714285714285714
30,2014-03-31,bridgeline-digital,5,2,0.4
31,2014-06-30,bridgeline-digital,6,3,0.5
32,2014-09-30,bridgeline-digital,6,3,0.5
33,2014-12-31,bridgeline-digital,5,2,0.4
34,2015-03-31,bridgeline-digital,5,2,0.4
35,2015-06-30,bridgeline-digital,5,2,0.4
36,2015-09-30,bridgeline-digital,5,2,0.4
37,2015-12-31,bridgeline-digital,4,2,0.5
38,2016-03-31,bridgeline-digital,4,2,0.5
39,2016-06-30,bridgeline-digital,4,2,0.5
40,2016-09-30,bridgeline-digital,4,2,0.5
41,2016-12-31,bridgeline-digital,4,2,0.5
42,2017-03-31,bridgeline-digital,4,2,0.5
43,2017-06-30,bridgeline-digital,4,2,0.5
44,2017-09-30,bridgeline-digital,4,2,0.5
45,2017-12-31,bridgeline-digital,4,2,0.5
46,2018-03-31,bridgeline-digital,4,2,0.5
47,2018-06-30,bridgeline-digital,3,2,0.6666666666666666
48,2018-09-30,bridgeline-digital,3,1,0.3333333333333333
49,2018-12-31,bridgeline-digital,2,1,0.5
50,2019-03-31,bridgeline-digital,2,1,0.5
51,2019-06-30,bridgeline-digital,3,1,0.3333333333333333
52,2019-09-30,bridgeline-digital,3,2,0.6666666666666666
53,2019-12-31,bridgeline-digital,3,1,0.3333333333333333
54,2020-03-31,bridgeline-digital,3,2,0.6666666666666666
55,2020-06-30,bridgeline-digital,3,2,0.6666666666666666
56,2020-09-30,bridgeline-digital,3,2,0.6666666666666666
57,2020-12-31,bridgeline-digital,3,2,0.6666666666666666
0,2005-03-31,live-microsystems,23,13,0.5652173913043478
1,2005-06-30,live-microsystems,25,16,0.64
2,2005-09-30,live-microsystems,30,20,0.6666666666666666
3,2005-12-31,live-microsystems,32,21,0.65625
4,2006-03-31,live-microsystems,31,21,0.6774193548387096
5,2006-06-30,live-microsystems,26,17,0.6538461538461539
6,2006-09-30,live-microsystems,21,12,0.5714285714285714
7,2006-12-31,live-microsystems,22,13,0.5909090909090909
8,2007-03-31,live-microsystems,19,11,0.5789473684210527
9,2007-06-30,live-microsystems,21,13,0.6190476190476191
10,2007-09-30,live-microsystems,23,15,0.6521739130434783
11,2007-12-31,live-microsystems,23,15,0.6521739130434783
12,2008-03-31,live-microsystems,19,12,0.631578947368421
13,2008-06-30,live-microsystems,17,9,0.5294117647058824
14,2008-09-30,live-microsystems,16,9,0.5625
15,2008-12-31,live-microsystems,4,4,1.0
16,2009-03-31,live-microsystems,4,4,1.0
17,2009-06-30,live-microsystems,4,3,0.75
18,2009-09-30,live-microsystems,5,3,0.6
19,2009-12-31,live-microsystems,4,4,1.0
20,2010-03-31,live-microsystems,3,2,0.6666666666666666
21,2010-06-30,live-microsystems,3,2,0.6666666666666666
22,2010-09-30,live-microsystems,3,2,0.6666666666666666
23,2010-12-31,live-microsystems,3,2,0.6666666666666666
24,2011-03-31,live-microsystems,3,3,1.0
25,2011-06-30,live-microsystems,3,3,1.0
26,2011-09-30,live-microsystems,2,2,1.0
0,2005-06-30,ealixir,0,0,
1,2005-09-30,ealixir,1,1,1.0
2,2006-06-30,ealixir,0,0,
3,2006-09-30,ealixir,1,0,0.0
4,2006-12-31,ealixir,0,0,
5,2007-03-31,ealixir,0,0,
6,2007-06-30,ealixir,0,0,
7,2007-09-30,ealixir,0,0,
8,2007-12-31,ealixir,0,0,
9,2008-03-31,ealixir,0,0,
10,2008-06-30,ealixir,0,0,
11,2008-09-30,ealixir,0,0,
12,2008-12-31,ealixir,3,0,0.0
13,2009-03-31,ealixir,11,0,0.0
14,2009-06-30,ealixir,20,-1,-0.05
15,2009-09-30,ealixir,5,-9,-1.8
16,2009-12-31,ealixir,11,1,0.09090909090909091
17,2010-03-31,ealixir,5,0,0.0
18,2010-06-30,ealixir,4,0,0.0
19,2010-09-30,ealixir,4,0,0.0
20,2010-12-31,ealixir,4,0,0.0
21,2011-03-31,ealixir,4,0,0.0
22,2011-06-30,ealixir,3,3,1.0
23,2012-03-31,ealixir,4,4,1.0
1,2015-03-31,chykingyoung-investment-development-holdings,0,0,
2,2015-06-30,chykingyoung-investment-development-holdings,0,0,
4,2015-12-31,chykingyoung-investment-development-holdings,0,0,
5,2016-03-31,chykingyoung-investment-development-holdings,0,0,
6,2016-06-30,chykingyoung-investment-development-holdings,0,0,
0,2018-09-30,viomi-technology,82,82,1.0
1,2018-12-31,viomi-technology,139,139,1.0
2,2019-03-31,viomi-technology,101,28,0.27722772277227725
3,2019-06-30,viomi-technology,169,45,0.26627218934911245
4,2019-09-30,viomi-technology,150,33,0.22
5,2019-12-31,viomi-technology,248,49,0.1975806451612903
6,2020-03-31,viomi-technology,108,20,0.18518518518518517
7,2020-06-30,viomi-technology,238,34,0.14285714285714285
8,2020-09-30,viomi-technology,219,37,0.1689497716894977
0,2005-03-31,viewtran-group,21,3,0.14285714285714285
1,2005-06-30,viewtran-group,25,4,0.16
2,2005-09-30,viewtran-group,27,5,0.18518518518518517
3,2005-12-31,viewtran-group,35,6,0.17142857142857143
4,2006-03-31,viewtran-group,34,6,0.17647058823529413
5,2006-06-30,viewtran-group,42,8,0.19047619047619047
6,2006-09-30,viewtran-group,43,8,0.18604651162790697
7,2006-12-31,viewtran-group,51,9,0.17647058823529413
8,2007-03-31,viewtran-group,45,9,0.2
9,2007-06-30,viewtran-group,51,10,0.19607843137254902
10,2007-09-30,viewtran-group,56,11,0.19642857142857142
11,2007-12-31,viewtran-group,77,15,0.19480519480519481
12,2008-03-31,viewtran-group,60,12,0.2
13,2008-06-30,viewtran-group,68,12,0.17647058823529413
14,2008-09-30,viewtran-group,75,10,0.13333333333333333
15,2008-12-31,viewtran-group,84,12,0.14285714285714285
16,2009-03-31,viewtran-group,63,9,0.14285714285714285
17,2009-06-30,viewtran-group,74,10,0.13513513513513514
18,2009-09-30,viewtran-group,82,12,0.14634146341463414
19,2009-12-31,viewtran-group,88,13,0.14772727272727273
20,2010-03-31,viewtran-group,81,11,0.13580246913580246
21,2010-06-30,viewtran-group,91,13,0.14285714285714285
22,2010-09-30,viewtran-group,100,14,0.14
23,2010-12-31,viewtran-group,120,17,0.14166666666666666
24,2011-03-31,viewtran-group,104,15,0.14423076923076922
25,2011-06-30,viewtran-group,135,17,0.1259259259259259
1,2018-03-31,uxin,103,68,0.6601941747572816
2,2018-06-30,uxin,101,61,0.6039603960396039
3,2018-09-30,uxin,126,81,0.6428571428571429
4,2019-03-31,uxin,149,105,0.7046979865771812
5,2019-06-30,uxin,64,34,0.53125
6,2019-09-30,uxin,65,36,0.5538461538461539
7,2020-03-31,uxin,15,-1,-0.06666666666666667
8,2020-06-30,uxin,9,-3,-0.3333333333333333
9,2020-09-30,uxin,11,-3,-0.2727272727272727
0,2005-03-31,speedus,0,0,
1,2005-06-30,speedus,0,0,
2,2005-09-30,speedus,0,0,
3,2005-12-31,speedus,0,0,
4,2006-03-31,speedus,0,0,
5,2006-06-30,speedus,0,0,
6,2006-09-30,speedus,0,0,
7,2006-12-31,speedus,0,0,
8,2007-03-31,speedus,0,0,
9,2007-06-30,speedus,0,0,
10,2007-09-30,speedus,0,0,
11,2007-12-31,speedus,0,0,
12,2008-03-31,speedus,0,0,
13,2008-06-30,speedus,0,0,
14,2008-09-30,speedus,0,0,
15,2008-12-31,speedus,0,0,
16,2009-03-31,speedus,0,0,
17,2009-06-30,speedus,0,0,
18,2009-09-30,speedus,0,0,
19,2009-12-31,speedus,0,0,
20,2010-03-31,speedus,0,0,
21,2010-06-30,speedus,0,0,
22,2010-09-30,speedus,0,0,
0,2005-03-31,subaye,2,2,1.0
1,2005-06-30,subaye,3,3,1.0
2,2005-09-30,subaye,3,3,1.0
3,2005-12-31,subaye,4,4,1.0
4,2006-03-31,subaye,4,3,0.75
5,2006-06-30,subaye,3,1,0.3333333333333333
6,2006-09-30,subaye,4,1,0.25
7,2006-12-31,subaye,6,3,0.5
8,2007-03-31,subaye,3,0,0.0
9,2007-06-30,subaye,7,3,0.42857142857142855
10,2007-09-30,subaye,5,-2,-0.4
11,2007-12-31,subaye,8,2,0.25
12,2008-03-31,subaye,8,2,0.25
13,2008-06-30,subaye,6,2,0.3333333333333333
14,2008-09-30,subaye,7,3,0.42857142857142855
15,2008-12-31,subaye,10,4,0.4
16,2009-03-31,subaye,14,7,0.5
17,2009-06-30,subaye,10,6,0.6
18,2009-09-30,subaye,14,8,0.5714285714285714
19,2009-12-31,subaye,13,6,0.46153846153846156
20,2010-03-31,subaye,7,6,0.8571428571428571
21,2010-06-30,subaye,9,6,0.6666666666666666
22,2010-09-30,subaye,10,13,1.3
1,2005-06-30,mopalscom,0,0,
2,2005-09-30,mopalscom,0,0,
3,2005-12-31,mopalscom,0,0,
4,2006-03-31,mopalscom,0,0,
5,2006-06-30,mopalscom,1,1,1.0
6,2006-09-30,mopalscom,1,1,1.0
7,2006-12-31,mopalscom,2,2,1.0
8,2007-03-31,mopalscom,1,1,1.0
9,2007-06-30,mopalscom,2,2,1.0
10,2007-09-30,mopalscom,3,3,1.0
11,2007-12-31,mopalscom,3,3,1.0
12,2008-03-31,mopalscom,2,2,1.0
13,2008-06-30,mopalscom,4,4,1.0
14,2008-09-30,mopalscom,5,5,1.0
15,2008-12-31,mopalscom,4,4,1.0
16,2009-03-31,mopalscom,3,3,1.0
17,2009-06-30,mopalscom,4,4,1.0
18,2009-09-30,mopalscom,5,5,1.0
19,2009-12-31,mopalscom,5,-9,-1.8
20,2010-03-31,mopalscom,3,3,1.0
21,2010-06-30,mopalscom,4,4,1.0
22,2010-09-30,mopalscom,4,4,1.0
23,2010-12-31,mopalscom,3,3,1.0
24,2011-03-31,mopalscom,3,3,1.0
25,2011-06-30,mopalscom,4,4,1.0
26,2011-09-30,mopalscom,4,4,1.0
27,2011-12-31,mopalscom,10,10,1.0
28,2012-03-31,mopalscom,2,0,0.0
29,2012-06-30,mopalscom,1,0,0.0
30,2012-09-30,mopalscom,1,0,0.0
31,2012-12-31,mopalscom,-4,0,-0.0
0,2009-03-31,options-medias,2,2,1.0
1,2009-06-30,options-medias,2,2,1.0
2,2009-09-30,options-medias,2,2,1.0
3,2010-03-31,options-medias,1,1,1.0
4,2010-06-30,options-medias,1,1,1.0
7,2011-03-31,options-medias,0,0,
